first_dataset,first_role,first_label,first_target_class,first_path,first_width,first_height,second_dataset,second_role,second_label,second_target_class,second_path,second_width,second_height,hamming_distance,same_label,same_target_class,cross_role,touches_locked_test,selection_reason
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1361).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1361).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1364).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1375).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1377).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1378).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1378).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1382).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1383).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1393).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1396).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1412).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1412).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1412).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1421).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1443).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1443).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1443).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1456).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (146).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1465).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1474).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1475).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1482).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1493).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1502).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1509).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (151).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1527).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1532).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1533).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1536).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1536).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1536).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1545).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1546).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1582).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1584).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1598).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1599).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1608).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1620).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1632).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1632).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1633).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1637).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1637).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1641).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1647).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1647).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1662).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1679).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1685).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1703).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1716).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1716).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1718).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (172).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (172).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1722).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1722).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1722).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1726).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1731).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1731).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1731).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1735).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1756).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1760).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1764).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (177).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1056).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1775).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1795).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1803).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1804).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1806).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1818).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1823).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1868).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (187).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1903).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1929).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1960).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1976).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1979).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2028).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (205).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2050).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2062).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2096).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2101).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2115).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2127).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2143).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2143).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2146).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2146).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2185).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2188).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2188).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2192).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2262).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2269).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2301).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2319).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2332).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1387).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2341).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1387).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2344).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2432).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2454).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
